Ti S_Ti j F(Ti,S_Ti,j) 
0.207921 93.347061 21 7.500097
0.217822 116.458519 11 25.370977
0.227723 120.649155 10 29.129154
0.237624 105.650726 24 15.799209
0.247525 105.849777 20 15.843006
0.257426 113.521645 16 22.186203
0.267327 111.074593 14 19.894983
0.277228 111.548004 25 20.188908
0.287129 120.599571 22 28.310055
0.297030 112.444908 28 21.002386
0.306931 103.007629 31 13.079670
0.316832 95.315758 32 7.693054
0.326733 104.798943 33 14.156578
0.336634 85.998924 34 3.033592
0.346535 90.339363 35 4.728489
0.356436 101.688683 36 11.237108
0.366337 100.041153 37 9.955343
0.376238 103.935562 38 12.685790
0.386139 90.990715 39 4.602149
0.396040 114.297050 16 21.311966
0.405941 102.014000 41 10.878364
0.415842 100.638802 42 9.878124
0.425743 110.146027 36 17.304010
0.435644 85.423500 44 2.157963
0.445545 119.536179 26 25.560593
0.455446 103.131828 46 11.026834
0.465347 105.649857 47 13.037915
0.475248 112.301506 46 18.430935
0.485149 124.714310 14 29.986229
0.495050 99.596321 50 8.019017
0.504951 94.374298 51 4.835661
0.514852 72.687904 52 0.085218
0.524752 117.063271 43 22.211721
0.534653 95.908836 54 5.442801
0.544554 112.714699 39 17.966183
0.554455 127.459946 33 32.094582
0.564356 104.303062 55 10.715388
0.574257 120.578964 17 25.189377
0.584158 90.993675 59 2.763887
0.594059 99.972267 44 7.176917
0.603960 98.683838 61 6.134377
0.613861 106.620293 56 11.967239
0.623762 112.849892 31 17.311886
0.633663 143.110733 21 47.078793
0.643564 79.286026 65 0.124492
0.653465 108.694969 49 13.119427
0.663366 93.382088 55 2.742874
0.673267 93.201340 68 2.646264
0.683168 112.687363 63 16.539507
0.693069 92.665649 70 2.375942
0.702970 87.457634 71 0.825076
0.712871 104.672783 71 9.049073
0.722772 109.516846 68 12.839129
0.732673 107.096870 25 10.670550
0.742574 108.221001 47 11.430738
0.752475 99.914711 76 5.172200
0.762376 94.041214 77 2.189837
0.772277 95.099861 78 2.436128
0.782178 109.350754 69 11.839819
0.792079 97.073250 67 3.124321
0.801980 117.110527 32 19.209223
0.811881 122.280586 56 24.265909
0.821782 112.168404 72 14.241472
0.831683 100.361916 84 4.267092
0.841584 104.942482 85 7.477782
0.851485 109.090797 64 11.044149
0.861386 117.016716 25 18.460249
0.871287 102.290375 88 5.032341
0.881188 92.358681 76 0.470516
0.891089 112.122887 89 13.354849
0.900990 114.702644 8 15.700141
0.910891 90.424683 92 0.097880
0.920792 130.343048 12 30.956409
0.930693 107.320625 32 7.965141
0.940594 127.517960 8 27.777647
0.950495 115.695610 55 15.833255
0.960396 114.095383 84 14.276832
0.970297 113.369759 17 13.366982
0.980198 123.222198 47 23.096407
0.990099 108.511093 15 8.406239
0.009901 101.388107 1 15.385737
0.019802 100.127022 2 14.417451
0.029703 99.280655 3 13.630992
0.039604 105.005997 4 17.844769
0.049505 101.733360 5 15.163396
0.059406 99.357071 6 13.173994
0.069307 93.873718 7 9.329934
0.079208 101.820808 8 14.704085
0.089109 104.918861 9 16.921957
0.099010 101.192703 10 13.900379
0.108911 102.990379 11 15.084500
0.118812 99.288002 12 12.251193
0.128713 102.463684 13 14.478451
0.138614 100.395714 14 12.836637
0.148515 107.113136 15 17.946056
0.158416 100.105736 16 12.357615
0.168317 101.597816 17 13.341809
0.178218 102.363045 18 13.846695
0.188119 94.355087 19 8.228212
0.198020 104.381821 19 15.234699
0.207921 98.349556 16 10.609097
0.217822 97.178688 19 9.806812
0.227723 109.631966 23 19.142366
0.237624 108.479431 23 18.138655
0.247525 94.214775 25 7.694993
0.257426 95.901558 25 8.509019
0.267327 99.461517 27 10.665279
0.277228 88.228783 28 4.388649
0.287129 93.919952 29 7.062059
0.297030 128.536453 13 36.116901
0.306931 99.579514 31 10.553199
0.316832 107.183525 32 16.324276
0.326733 108.123016 33 16.889324
0.336634 98.139214 34 9.174399
0.346535 100.245903 35 10.449925
0.356436 80.198326 36 1.328552
0.366337 108.992004 31 16.996361
0.376238 108.036484 34 16.040962
0.386139 93.071594 39 5.592737
0.396040 99.315918 40 9.098206
0.405941 102.881905 39 11.525467
0.415842 106.736404 42 14.554703
0.425743 96.620529 43 7.103833
0.435644 117.185356 23 23.454897
0.445545 112.904266 25 19.393085
0.455446 79.034424 46 0.711074
0.465347 96.783531 47 6.760573
0.475248 94.370338 41 5.197360
0.485149 122.515282 24 27.855087
0.495050 94.941666 50 5.230205
0.504951 110.973167 34 16.755253
0.514852 73.726540 52 0.124868
0.524752 97.601669 53 6.457802
0.534653 93.652382 54 4.305831
0.544554 109.470222 54 15.074319
0.554455 116.161461 22 21.122679
0.564356 96.417618 57 5.375636
0.574257 98.451057 54 6.434181
0.584158 92.370094 59 3.271089
0.594059 99.488640 56 6.859828
0.603960 79.646751 61 0.262296
0.613861 103.499146 60 9.478925
0.623762 103.183830 63 9.076049
0.633663 122.463371 38 26.499485
0.643564 83.450096 65 0.436868
0.653465 84.235649 66 0.498508
0.663366 94.135735 67 3.071009
0.673267 144.343597 10 47.838291
0.683168 144.366837 37 47.850517
0.693069 82.542206 70 0.241573
0.702970 104.441559 71 9.161789
0.712871 84.316345 68 0.345550
0.722772 111.670784 63 14.778615
0.732673 93.837936 74 2.391026
0.742574 109.828667 55 12.822375
0.752475 106.083511 57 9.578223
0.762376 113.613342 39 16.040339
0.772277 113.801216 49 16.048632
0.782178 114.748917 36 16.851789
0.792079 97.345810 73 3.259334
0.801980 133.573105 19 35.546337
0.811881 110.456299 23 12.814704
0.821782 91.020355 83 0.697288
0.831683 90.244217 84 0.456710
0.841584 103.182762 85 6.102462
0.851485 135.771713 60 37.325699
0.861386 120.620926 36 22.031145
0.871287 92.641388 88 0.587978
0.881188 86.635475 89 0.048810
0.891089 115.938538 61 17.114679
0.900990 107.089096 71 8.398552
0.910891 96.323761 90 1.069354
0.920792 104.776596 92 5.949283
0.930693 81.638557 94 0.000000
0.940594 120.839302 73 21.116409
0.950495 121.959244 23 22.077612
0.960396 103.168266 78 3.780216
0.970297 88.137489 72 0.000000
0.980198 103.647308 99 3.736345
0.990099 101.901733 73 2.013535
0.009901 101.427139 1 15.415601
0.019802 102.843414 2 16.486462
0.029703 98.382912 3 12.985873
0.039604 106.245667 4 18.861090
0.049505 99.932709 5 13.798679
0.059406 99.739487 6 13.451575
0.069307 102.703987 7 15.536538
0.079208 101.210381 8 14.243363
0.089109 100.769920 9 13.705092
0.099010 104.453743 10 16.423813
0.108911 103.802124 11 15.719685
0.118812 99.647629 12 12.505040
0.128713 107.252625 13 18.288074
0.138614 94.004326 14 8.618630
0.148515 98.757736 15 11.580178
0.158416 95.870674 16 9.494104
0.168317 91.205009 17 6.653109
0.178218 99.194115 18 11.529026
0.188119 97.223076 19 10.031755
0.198020 100.961235 20 12.640685
0.207921 103.505623 21 14.343484
0.217822 96.867676 22 9.604226
0.227723 102.443237 23 13.312973
0.237624 105.702522 24 15.841232
0.247525 100.438141 25 11.707590
0.257426 99.194450 26 10.614863
0.267327 98.109169 27 9.758566
0.277228 108.575775 25 17.619823
0.287129 122.110306 8 29.743679
0.297030 93.675819 30 6.904643
0.306931 120.970993 15 28.829781
0.316832 112.582413 31 21.012526
0.326733 116.255363 30 24.103436
0.336634 104.173691 26 13.572130
0.346535 94.747833 35 6.962483
0.356436 95.003883 36 6.904902
0.366337 85.853951 37 2.682386
0.376238 100.992653 34 10.497289
0.386139 106.269188 24 14.484156
0.396040 126.278290 24 32.612587
0.405941 98.975220 41 8.761971
0.415842 99.472778 42 9.070051
0.425743 119.321228 22 25.633785
0.435644 86.481094 44 2.459625
0.445545 101.366287 25 9.977878
0.455446 98.310844 46 7.684643
0.465347 94.138710 47 5.315203
0.475248 114.876701 36 20.771837
0.485149 125.894623 26 31.135515
0.495050 108.857880 43 15.081159
0.504951 104.202164 51 11.128944
0.514852 111.025406 33 16.662514
0.524752 75.416443 53 0.183594
0.534653 108.048615 50 13.976092
0.544554 92.149956 55 3.577293
0.554455 109.703827 53 15.230929
0.564356 105.582870 57 11.731954
0.574257 108.840233 58 14.305333
0.584158 124.889725 6 29.266136
0.594059 129.963135 19 34.214748
0.603960 105.858276 39 11.293087
0.613861 103.564552 36 9.528707
0.623762 101.349373 41 7.738515
0.633663 99.368134 55 6.275909
0.643564 99.802994 63 6.402256
0.653465 94.471664 66 3.324466
0.663366 98.449951 58 5.305202
0.673267 85.581970 68 0.599055
0.683168 119.512260 57 23.066544
0.693069 135.687973 12 39.020084
0.702970 114.679688 51 18.161253
0.712871 107.507217 26 11.354464
0.722772 127.383614 12 30.055695
0.732673 103.475349 68 7.814578
0.742574 147.067139 36 49.380291
0.752475 104.576996 76 8.398178
0.762376 112.617172 74 15.104525
0.772277 70.699051 78 0.000000
0.782178 98.230270 79 3.768262
0.792079 100.336205 54 4.916179
0.801980 172.389572 31 74.366417
0.811881 104.260071 73 7.472302
0.821782 176.573029 15 78.355446
0.831683 83.655701 84 0.019964
0.841584 70.189217 85 0.000000
0.851485 113.331055 75 15.024204
0.861386 117.910782 72 19.342571
0.871287 106.239265 85 8.176139
0.881188 113.001595 53 14.344177
0.891089 135.645859 33 36.794025
0.900990 113.012085 57 14.032408
0.910891 108.264412 84 9.350816
0.920792 139.107681 60 39.709236
0.930693 77.841133 94 0.000000
0.940594 105.693489 95 6.293828
0.950495 95.825737 96 0.345955
0.960396 110.152283 42 10.344949
0.970297 124.337784 55 24.306047
0.980198 117.882301 81 17.770533
0.990099 95.836197 100 0.012689
0.009901 103.411797 1 16.961781
0.019802 99.014000 2 13.604409
0.029703 98.279976 3 12.913103
0.039604 96.565804 4 11.519016
0.049505 100.683754 5 14.359825
0.059406 92.561043 6 8.624861
0.069307 98.949471 7 12.739168
0.079208 98.582451 8 12.341875
0.089109 103.582344 9 15.854987
0.099010 81.774117 10 3.217505
0.108911 103.486061 11 15.470926
0.118812 109.273903 12 20.091526
0.128713 100.412331 13 12.941269
0.138614 100.761848 14 13.102179
0.148515 91.654526 15 7.183862
0.158416 92.582504 16 7.542360
0.168317 97.987747 17 10.768297
0.178218 112.363724 8 22.086157
0.188119 90.924004 19 6.354133
0.198020 94.110168 20 8.080155
0.207921 97.755478 21 10.206430
0.217822 97.933632 22 10.305741
0.227723 114.085228 8 23.057312
0.237624 83.408234 24 2.908499
0.247525 102.727676 25 13.395594
0.257426 106.270782 26 15.952081
0.267327 127.737022 10 35.460106
0.277228 86.408531 28 3.652602
0.287129 116.373833 19 24.396971
0.297030 75.071365 30 0.731707
0.306931 105.153450 15 14.782350
0.316832 91.492393 32 5.623351
0.326733 134.376190 11 41.583321
0.336634 102.049042 21 11.937308
0.346535 119.489746 15 26.895338
0.356436 90.637642 36 4.682456
0.366337 112.593643 30 20.169010
0.376238 89.507454 38 3.997575
0.386139 95.458191 39 6.877071
0.396040 102.747894 40 11.514050
0.405941 74.812675 40 0.367256
0.415842 99.491241 42 9.082544
0.425743 94.466896 43 5.890314
0.435644 121.959564 31 27.980568
0.445545 100.069916 17 9.062248
0.455446 99.769875 46 8.630413
0.465347 106.899635 36 14.046191
0.475248 101.360764 46 9.502450
0.485149 62.487843 49 0.000000
0.495050 92.718231 50 4.141868
0.504951 104.869095 49 11.649639
0.514852 108.000526 40 14.061831
0.524752 92.249290 53 3.724730
0.534653 138.492477 33 43.219521
0.544554 126.710709 15 31.364540
0.554455 115.745987 12 20.729565
0.564356 99.017944 57 6.919629
0.574257 106.601486 42 12.427124
0.584158 98.234070 59 6.213495
0.594059 121.636711 38 25.996128
0.603960 129.997879 12 34.027508
0.613861 90.597206 62 2.308947
0.623762 114.734001 48 19.068583
0.633663 100.007660 40 6.694691
0.643564 89.345352 65 1.526929
0.653465 90.004433 66 1.665101
0.663366 81.381660 67 0.201617
0.673267 127.445915 22 30.923622
0.683168 114.101784 51 17.857504
0.693069 110.564484 64 14.457721
0.702970 87.478760 71 0.829186
0.712871 104.099098 60 8.609197
0.722772 133.869171 42 36.529934
0.732673 98.190628 70 4.420437
0.742574 102.994553 75 7.261201
0.752475 102.958344 75 7.195393
0.762376 125.758636 6 27.869022
0.772277 87.163887 78 0.453905
0.782178 81.178719 79 0.053915
0.792079 121.114738 61 23.121027
0.801980 128.517380 32 30.503916
0.811881 76.090828 82 0.000000
0.821782 140.198441 25 41.977570
0.831683 107.288620 84 9.555352
0.841584 105.399315 85 7.853137
0.851485 155.664139 15 57.229828
0.861386 74.532288 87 0.000000
0.871287 114.913887 44 16.355133
0.881188 136.783234 5 38.044411
0.891089 140.801071 10 41.951710
0.900990 122.725517 16 23.676794
0.910891 101.748856 77 3.884142
0.920792 126.491264 51 27.109825
0.930693 84.899948 94 0.000841
0.940594 108.313652 65 8.730051
0.950495 71.515671 96 0.000000
0.960396 106.320175 97 6.591775
0.970297 105.753883 65 5.848252
0.980198 98.515167 83 0.484383
0.990099 110.487793 76 10.379225
0.009901 100.043739 1 14.373116
0.019802 98.636459 2 13.333666
0.029703 100.598602 3 14.602097
0.039604 97.513771 4 12.173637
0.049505 97.275200 5 11.896348
0.059406 99.858757 6 13.538675
0.069307 103.081085 7 15.829501
0.079208 94.897095 8 9.894519
0.089109 93.513374 9 8.864025
0.099010 106.742126 8 18.298740
0.108911 98.820351 11 12.018781
0.118812 101.852356 12 14.120152
0.128713 98.396164 13 11.523342
0.138614 107.244080 14 18.150160
0.148515 111.675301 13 21.814962
0.158416 94.891449 16 8.889704
0.168317 98.913246 17 11.404554
0.178218 94.488235 18 8.452879
0.188119 105.649803 17 16.233381
0.198020 107.525940 20 17.795935
0.207921 108.092331 21 18.060379
0.217822 102.881783 22 13.844548
0.227723 92.751259 23 7.060748
0.237624 99.827766 24 11.374397
0.247525 99.425545 25 10.993778
0.257426 118.309380 6 26.551466
0.267327 90.447670 26 5.492630
0.277228 89.950401 28 5.156955
0.287129 101.129166 29 11.642058
0.297030 114.103935 21 22.486334
0.306931 100.678642 31 11.332920
0.316832 90.848816 32 5.314231
0.326733 113.814316 31 21.883093
0.336634 97.924728 34 9.032594
0.346535 101.709518 35 11.499418
0.356436 121.643333 25 28.685688
0.366337 102.171333 37 11.481410
0.376238 97.393753 38 8.109223
0.386139 120.118919 19 26.897018
0.396040 89.234497 40 3.700778
0.405941 103.234619 41 11.792924
0.415842 106.863426 42 14.658831
0.425743 104.854515 43 12.891131
0.435644 113.676949 28 20.231346
0.445545 108.143646 41 15.243397
0.455446 93.157402 46 4.824700
0.465347 115.506821 15 21.625048
0.475248 106.681343 47 13.588736
0.485149 91.579422 49 3.726134
0.495050 88.794167 50 2.602986
0.504951 90.856552 51 3.259439
0.514852 90.499390 52 3.042222
0.524752 97.053955 52 6.141109
0.534653 107.447067 52 13.469757
0.544554 139.822662 30 44.410164
0.554455 85.673782 56 1.425052
0.564356 121.711983 25 26.473621
0.574257 91.251389 58 2.944225
0.584158 115.537231 10 20.224783
0.594059 99.729988 60 7.016797
0.603960 110.957527 60 15.675140
0.613861 78.826698 62 0.210164
0.623762 92.712585 63 2.931498
0.633663 95.860199 62 4.250212
0.643564 90.359612 65 1.830064
0.653465 97.836128 57 5.074230
0.663366 104.993149 63 9.823608
0.673267 76.480484 68 0.019248
0.683168 110.551216 43 14.584812
0.693069 108.218842 70 12.369987
0.702970 118.610939 54 21.961948
0.712871 104.001144 31 8.535214
0.722772 119.152122 67 21.914038
0.732673 106.688065 42 10.332063
0.742574 104.822250 75 8.642918
0.752475 105.389641 71 9.025113
0.762376 122.142914 48 24.301516
0.772277 97.025703 75 3.278013
0.782178 95.412163 78 2.430946
0.792079 91.353333 80 1.067796
0.801980 96.365250 78 2.659402
0.811881 108.171577 82 10.745167
0.821782 86.735420 83 0.162158
0.831683 99.665688 68 3.839785
0.841584 72.170166 85 0.000000
0.851485 101.016174 64 4.482925
0.861386 108.933281 35 10.689812
0.871287 114.589180 40 16.035988
0.881188 170.937149 28 72.218315
0.891089 106.367004 90 7.950326
0.900990 90.252220 91 0.124030
0.910891 156.697128 16 57.594666
0.920792 112.284256 69 12.959714
0.930693 144.556458 31 44.940536
0.940594 141.392258 51 41.615749
0.950495 110.890045 35 11.061872
0.960396 101.449806 97 2.494307
0.970297 119.336258 23 19.317726
0.980198 98.066223 99 0.362282
0.990099 88.189705 100 0.000000
0.009901 99.718819 1 14.131532
0.019802 96.160759 2 11.598572
0.029703 105.014931 3 18.038866
0.039604 99.090752 4 13.289851
0.049505 103.320473 5 16.395586
0.059406 93.360214 6 9.106858
0.069307 98.941292 7 12.733315
0.079208 105.890900 8 17.937721
0.089109 114.309990 6 24.935024
0.099010 106.391739 5 18.007452
0.108911 101.509537 11 13.951979
0.118812 96.847710 12 10.606853
0.128713 104.719330 13 16.241602
0.138614 108.888206 14 19.516447
0.148515 90.596672 15 6.617088
0.158416 106.342575 16 17.141882
0.168317 98.570045 17 11.166783
0.178218 104.627960 11 15.593067
0.188119 104.034592 19 14.951655
0.198020 113.520767 13 22.961138
0.207921 101.862144 21 13.106571
0.217822 90.869835 22 6.181382
0.227723 110.920036 21 20.258141
0.237624 94.878937 24 8.185137
0.247525 113.750084 18 22.634050
0.257426 98.058350 26 9.858767
0.267327 100.066765 27 11.083844
0.277228 109.578178 26 18.479454
0.287129 89.098854 29 4.665339
0.297030 101.056984 30 11.628593
0.306931 107.319092 30 16.557926
0.316832 89.231850 32 4.579231
0.326733 103.998451 33 13.523336
0.336634 104.139397 34 13.544921
0.346535 108.732361 28 17.175749
0.356436 108.016930 33 16.304564
0.366337 111.709503 19 19.377914
0.376238 105.674507 37 14.075405
0.386139 87.235123 39 3.104574
0.396040 91.613548 40 4.715965
0.405941 109.250839 29 16.683237
0.415842 138.165955 6 44.205769
0.425743 106.237717 43 14.003940
0.435644 104.763412 29 12.663964
0.445545 133.991455 10 39.695290
0.455446 121.060486 37 26.724913
0.465347 98.360504 47 7.734666
0.475248 116.669937 6 22.438091
0.485149 89.997467 49 3.106058
0.495050 110.797318 37 16.757725
0.504951 103.514275 51 10.604157
0.514852 108.175064 40 14.207918
0.524752 100.832329 53 8.532527
0.534653 93.726807 54 4.341191
0.544554 89.600731 55 2.592054
0.554455 136.902100 24 41.492004
0.564356 90.305031 51 2.680657
0.574257 152.425812 17 56.910030
0.584158 95.115990 49 4.502619
0.594059 119.697548 40 24.109495
0.603960 107.496536 50 12.642113
0.613861 86.828873 62 1.225531
0.623762 105.854744 63 11.180131
0.633663 112.562592 43 16.980551
0.643564 81.179787 65 0.238724
0.653465 110.595497 14 14.797122
0.663366 133.348907 7 36.744053
0.673267 120.603317 26 24.142113
0.683168 95.364075 65 3.573536
0.693069 67.765221 70 0.000000
0.702970 85.484642 71 0.489368
0.712871 108.807259 55 12.478203
0.722772 122.290489 31 25.001997
0.732673 87.047691 74 0.647403
0.742574 68.637024 75 0.000000
0.752475 135.856964 26 38.140591
0.762376 129.040710 26 31.130285
0.772277 122.251083 49 24.241865
0.782178 134.691376 27 36.538406
0.792079 84.572487 80 0.135618
0.801980 110.403091 66 12.811692
0.811881 152.117477 7 54.084927
0.821782 101.972298 76 5.607004
0.831683 155.924118 8 57.454105
0.841584 111.144455 60 12.973923
0.851485 107.779686 55 9.868443
0.861386 102.187599 78 5.072929
0.871287 128.032333 43 29.415653
0.881188 86.917229 89 0.055820
0.891089 107.655937 32 9.117170
0.900990 127.234604 60 28.184650
0.910891 106.466423 65 7.702187
0.920792 94.019241 43 0.417992
0.930693 161.174988 7 61.523819
0.940594 103.704269 95 4.592380
0.950495 153.561813 35 53.582901
0.960396 162.081833 19 62.173347
0.970297 90.764877 98 0.000079
0.980198 93.753502 99 0.014941
0.990099 88.537483 98 0.000000
0.009901 102.166725 1 15.983884
0.019802 105.522888 2 18.635225
